A_AlbumID,A_Duration,A_NumberofSongs,A_ArtistID,A_ReleaseDate
101,0:42:30,10,201,1987-05-15
102,0:38:00,9,202,1983-11-12
103,0:36:12,11,203,1979-07-30
104,0:45:00,12,204,1985-03-25
105,0:40:18,8,205,1988-09-10
106,0:50:30,10,206,1980-06-22
107,0:35:00,7,207,1986-02-05
108,0:55:12,13,208,1989-04-18
109,0:41:00,9,209,1978-12-01
110,0:47:18,11,210,1982-08-20
111,0:53:15,13,211,2008-11-11
112,0:56:11,14,212,2020-03-20
113,0:43:30,12,213,2012-09-04
114,0:36:21,13,214,2003-03-25
115,0:57:27,15,215,2003-12-02
