1,101,"""Sweet Child O' Mine""",201,"""Rock""",00:05:56
2,102,"""Billie Jean""",202,"""Pop""",00:04:54
3,103,"""Imagine""",203,"""Rock""",00:03:03
4,104,"""Bohemian Rhapsody""",204,"""Rock""",00:05:55
5,105,"""What's Going On""",205,"""Soul""",00:03:53
6,106,"""Hotel California""",206,"""Rock""",00:06:30
7,107,"""Superstition""",207,"""Funk""",00:04:26
8,108,"""Stairway to Heaven""",208,"""Rock""",00:08:02
9,109,"""Respect""",209,"""R&B""",00:02:29
10,110,"""Light My Fire""",210,"""Rock""",00:07:06
11,111,"""Love Story""",211,"""Pop""",00:03:55
12,111,"""You Belong With Me""",211,"""Pop""",00:03:51
13,112,"""Blinding Lights""",212,"""Pop""",00:03:22
14,112,"""Save Your Tears""",212,"""Pop""",00:03:36
15,113,"""Radioactive""",213,"""Rock""",00:03:07
16,113,"""Demons""",213,"""Rock""",00:02:58
17,114,"""Numb""",214,"""Rock""",00:03:06
18,114,"""Somewhere I Belong""",214,"""Rock""",00:03:33
19,114,"""Faint""",214,"""Rock""",00:02:42
20,115,"""Diary""",215,"""R&B""",00:04:44
